source,agency,dataflow_id,version,selector_dim,source_indicator_code,indicator,age_dim,sex_dim,fixed_dim,fixed_value,unit,description
tuik_press,TR,PRESS_BASIC_FERTILITY_INDICATORS,,,col5,MEAN_AGE_CHILDBEARING,,,,,YEARS,Mean age of mother at childbearing -- press-portal source; see TOTAL_BIRTHS row above
tuik_press,TR,PRESS_BASIC_FERTILITY_INDICATORS,,,col6,MEAN_AGE_FIRST_BIRTH,,,,,YEARS,Mean age of mother at birth of first child -- no SDMX equivalent
tuik_press,TR,PRESS_BASIC_MORTALITY_INDICATORS,,,Number of deaths,TOTAL_DEATHS,,sex,,,PERSONS,Total deaths by sex -- TUIK publishes zero mortality statistics via SDMX; this table is the first native (non-Eurostat-proxy) source in the data bank
tuik_press,TR,PRESS_BASIC_MORTALITY_INDICATORS,,,Crude death rate,CDR,,,,,PER_1000,Crude death rate -- native TUIK; see TOTAL_DEATHS row above; compare against the existing Eurostat-sourced CDR
tuik_press,TR,PRESS_BASIC_MORTALITY_INDICATORS,,,Number of Infant deaths,INFANT_DEATHS,,sex,,,PERSONS,Infant deaths by sex -- native TUIK; no SDMX equivalent
tuik_press,TR,PRESS_BASIC_MORTALITY_INDICATORS,,,Infant mortality rate,INFANT_MORTALITY_RATE,,sex,,,PER_1000,Infant mortality rate by sex -- native TUIK; compare against the existing Eurostat-sourced IMR which has no sex breakdown
tuik_press,TR,PRESS_BASIC_MORTALITY_INDICATORS,,,Number of under five deaths,UNDER5_DEATHS,,sex,,,PERSONS,Under-five deaths by sex -- native TUIK; no SDMX equivalent
tuik_press,TR,PRESS_BASIC_MORTALITY_INDICATORS,,,Under five mortality rate,UNDER5_MORTALITY_RATE,,sex,,,PER_1000,Under-five mortality rate by sex -- no SDMX equivalent
tuik_press,TR,PRESS_BASIC_MORTALITY_INDICATORS,,,Number of neonatal deaths,NEONATAL_DEATHS,,sex,,,PERSONS,Neonatal deaths by sex -- native TUIK; no SDMX equivalent
tuik_press,TR,PRESS_BASIC_MORTALITY_INDICATORS,,,Neonatal mortality rate,NEONATAL_MORTALITY_RATE,,sex,,,PER_1000,Neonatal mortality rate by sex -- no SDMX equivalent
tuik_press,TR,PRESS_BASIC_MORTALITY_INDICATORS,,,Number of post neonatal deaths,POST_NEONATAL_DEATHS,,sex,,,PERSONS,Post-neonatal deaths by sex -- native TUIK; no SDMX equivalent
tuik_press,TR,PRESS_BASIC_MORTALITY_INDICATORS,,,Post neonatal mortality rate,POST_NEONATAL_MORTALITY_RATE,,sex,,,PER_1000,Post-neonatal mortality rate by sex -- no SDMX equivalent
tuik_press,TR,PRESS_INTERNAL_MIGRATION_VOLUME,,,Population migrated across provinces,INTERNAL_MIGRATION_VOLUME,,sex,,,PERSONS,"National count of people who changed province of residence by sex -- TUIK publishes zero migration statistics via SDMX at all; national-level only (province-level needs NUTS-3 ref_area codes, not yet built)"
tuik_press,TR,PRESS_INTERNAL_MIGRATION_VOLUME,,,Proportion of population migrated across provinces,INTERNAL_MIGRATION_RATE,,sex,,,PERCENT,Share of population that changed province of residence by sex -- see INTERNAL_MIGRATION_VOLUME row above
